,Kp_index,cloudcover,visibility,clear-day,clear-night,cloudy,fog,partly-cloudy-day,partly-cloudy-night,rain,snow,wind,Clear,Overcast,Partially cloudy,Rain,"Rain, Overcast","Rain, Partially cloudy",Snow,"Snow, Overcast","Snow, Partially cloudy","Snow, Rain","Snow, Rain, Overcast","Snow, Rain, Partially cloudy"
1399,2.667,90.0,11.2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
1400,2.667,0.9,11.4,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
1401,2.667,89.6,10.3,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0
1402,3.667,50.7,10.6,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
1403,3.667,87.4,11.4,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1404,3.667,49.4,11.2,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
1405,5.667,27.7,10.1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
1406,5.667,0.0,11.1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0
1407,5.667,94.6,7.6,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
1408,5.0,38.5,11.3,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
1409,5.0,24.7,11.3,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
1410,5.0,80.0,10.1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
1411,4.0,27.8,10.6,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
1412,4.0,50.0,9.5,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
1413,4.0,49.8,10.8,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
1414,2.0,100.0,10.3,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0
1415,2.0,10.0,10.5,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0
1416,2.0,51.6,10.8,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
1417,2.0,43.2,10.5,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1418,2.0,37.2,10.4,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
1419,2.0,1.2,11.0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
1420,3.333,50.0,11.0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
1421,3.333,0.9,11.1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
1422,3.333,0.0,11.1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
1423,1.333,30.0,11.3,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
1424,1.333,88.8,10.3,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
1425,1.333,1.2,11.1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
1426,1.667,39.1,10.4,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
1427,1.667,89.1,10.4,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
1428,1.667,56.9,10.5,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
1429,2.333,56.9,11.2,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
1430,2.333,1.3,11.4,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
1431,2.333,39.8,10.4,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
1432,2.333,60.0,10.4,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
1433,2.333,80.0,11.4,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
1434,2.333,80.0,11.4,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
1435,2.0,31.0,11.2,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
1436,2.0,60.0,11.4,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
1437,2.0,10.0,11.3,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0
1438,3.333,39.4,11.1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
1439,3.333,30.0,10.4,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
1440,3.333,36.9,10.7,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
1441,4.0,33.1,9.8,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
1442,4.0,12.0,10.7,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0
1443,4.0,90.0,11.1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
1444,5.0,30.0,11.0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
1445,5.0,0.9,11.1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
1446,5.0,11.5,10.7,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
1447,4.333,59.7,11.3,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
1448,4.333,94.0,11.4,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
1449,4.333,99.6,10.3,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
1450,4.333,100.0,10.7,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
1451,4.333,89.1,10.8,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
1452,4.333,27.5,11.2,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
1453,4.667,93.7,11.4,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
1454,4.667,11.6,11.3,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
1455,4.667,0.0,11.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
1456,4.333,27.8,10.1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0
1457,4.333,89.0,6.9,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0
1458,4.333,23.6,11.1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
1459,2.667,0.1,11.4,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
1460,2.667,10.0,11.4,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
1461,2.667,80.0,10.9,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
1462,2.667,30.0,11.1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
1463,2.667,10.0,10.9,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
1464,2.667,80.0,11.4,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
1465,2.333,50.1,11.4,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
1466,2.333,50.1,11.4,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
1467,2.333,71.1,11.4,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
1468,2.0,88.8,11.4,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
1469,2.0,88.6,11.4,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
1470,2.0,49.9,11.4,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
1471,2.667,65.3,11.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0
1472,2.667,99.4,10.5,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
1473,2.667,39.3,11.1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0
1474,3.667,0.0,10.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
1475,3.667,94.4,10.1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
1476,3.667,94.1,11.4,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
1477,3.0,73.0,11.4,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
1478,3.0,0.4,11.4,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
1479,3.0,0.0,11.4,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
1480,0.667,0.6,11.4,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
1481,0.667,11.0,11.4,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
1482,0.667,0.0,11.4,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
1483,0.333,1.3,11.4,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
1484,0.333,40.0,11.4,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
1485,0.333,10.0,11.3,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
1486,2.0,90.0,11.2,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
1487,2.0,100.0,11.3,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
1488,2.0,50.0,11.2,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
1489,2.0,67.7,11.4,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
1490,2.0,59.7,11.2,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
1491,2.0,0.0,11.4,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
1492,1.667,72.9,11.4,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
1493,1.667,57.4,11.4,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
1494,1.667,0.0,11.4,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
1495,2.667,0.0,11.4,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
1496,2.667,0.0,11.4,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
1497,2.667,49.3,11.4,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
1498,1.333,40.9,11.4,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
1499,1.333,50.0,11.4,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
1500,1.333,0.0,11.4,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
1501,1.333,30.0,11.4,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
1502,1.333,50.0,11.4,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
1503,1.333,39.3,11.1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
1504,2.0,0.6,11.4,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
1505,2.0,80.0,11.4,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
1506,2.0,1.5,11.4,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
1507,1.0,89.1,11.4,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
1508,1.0,28.2,11.4,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0
1509,1.0,90.1,11.4,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
1510,0.667,73.2,11.3,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
1511,0.667,60.0,11.4,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
1512,0.667,40.0,11.3,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
1513,0.667,40.0,11.3,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
1514,0.667,10.0,11.4,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
1515,0.667,99.3,11.4,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
1516,1.667,10.0,11.4,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
1517,1.667,100.0,11.4,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
1518,1.667,88.4,11.4,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
1519,1.333,99.4,11.3,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
1520,1.333,99.8,11.3,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
1521,1.333,100.0,11.3,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
1522,4.0,100.0,11.3,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
1523,4.0,67.9,11.4,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
1524,4.0,67.9,11.4,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
1525,4.333,49.7,11.4,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
1526,4.333,0.1,11.4,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
1527,4.333,72.7,11.4,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
1528,3.0,11.6,11.4,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
1529,3.0,65.2,10.3,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0
1530,3.0,99.8,7.8,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
1531,2.333,94.3,10.3,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
1532,2.333,99.3,4.7,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
1533,2.333,99.9,5.6,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
1534,3.0,94.7,4.3,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
1535,3.0,99.3,3.2,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
1536,3.0,100.0,7.3,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
1537,1.333,99.3,6.7,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
1538,1.333,100.0,8.6,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
1539,1.333,100.0,5.3,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
1540,2.333,100.0,1.1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
1541,2.333,100.0,1.4,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
1542,2.333,100.0,1.1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
1543,2.333,100.0,1.5,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
1544,2.333,100.0,2.5,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
1545,2.333,99.5,4.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
1546,1.667,100.0,7.4,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
1547,1.667,100.0,7.5,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
1548,1.667,99.2,5.0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
1549,1.667,94.2,7.1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
1550,1.667,94.4,11.2,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
1551,1.667,39.0,11.3,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
1552,0.667,59.7,11.4,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
1553,0.667,0.1,11.3,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
1554,0.667,27.5,11.4,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
1555,1.667,0.0,11.4,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
1556,1.667,0.0,11.2,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
1557,1.667,0.0,11.2,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
1558,0.667,37.5,11.1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
1559,0.667,40.6,11.2,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
1560,0.667,0.0,11.0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
1561,3.0,37.7,11.3,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
1562,3.0,0.0,11.3,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
1563,3.0,0.0,11.4,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
1564,1.333,0.0,11.4,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
1565,1.333,0.0,11.4,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
1566,1.333,0.0,11.4,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
1567,3.667,41.6,11.4,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
1568,3.667,0.9,11.4,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
1569,3.667,29.6,11.4,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
1570,0.333,50.4,11.4,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
1571,0.333,88.8,11.4,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
1572,0.333,99.2,11.4,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
1573,0.667,100.0,11.4,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
1574,0.667,98.8,7.9,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
1575,0.667,99.8,7.0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
1576,0.333,100.0,5.5,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
1577,0.333,94.5,4.8,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
1578,0.333,100.0,4.7,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
1579,0.333,100.0,5.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
1580,0.333,100.0,8.5,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
1581,0.333,100.0,9.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
1582,1.0,99.8,5.5,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
1583,1.0,71.6,9.9,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0
1584,1.0,89.2,9.8,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
1585,1.333,88.2,5.4,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0
1586,1.333,100.0,4.9,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
1587,1.333,94.7,2.2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
1588,3.0,100.0,3.1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
1589,3.0,94.5,6.4,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
1590,3.0,94.5,4.4,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
1591,1.667,94.7,6.6,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
1592,1.667,100.0,5.9,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
1593,1.667,100.0,8.0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
1594,1.333,94.5,6.4,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
1595,1.333,100.0,10.0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
1596,1.333,100.0,5.4,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
1597,0.667,100.0,8.0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
1598,0.667,100.0,7.3,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
1599,0.667,100.0,5.6,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
1600,0.667,100.0,6.6,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
1601,0.667,94.7,9.9,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
1602,0.667,94.5,7.1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
1603,0.333,100.0,5.5,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
1604,0.333,100.0,3.6,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
1605,0.333,100.0,5.4,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
1606,0.667,100.0,6.3,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
1607,0.667,89.2,10.2,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
1608,0.667,89.2,10.6,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
1609,0.667,89.1,11.2,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
1610,0.667,57.3,11.0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
1611,0.667,1.5,10.7,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
1612,0.333,90.0,10.3,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
1613,0.333,0.1,10.5,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
1614,0.333,1.5,11.4,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
1615,0.0,30.0,8.3,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0
1616,0.0,100.0,1.7,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
1617,0.0,72.7,6.8,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
1618,0.0,0.0,11.4,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
1619,0.0,0.0,11.4,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
1620,0.0,0.0,11.4,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
1621,0.0,0.0,11.3,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
1622,0.0,0.0,11.4,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
1623,0.0,0.0,11.3,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
1624,0.0,0.0,10.5,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
1625,0.0,96.9,11.3,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
1626,0.0,0.0,11.2,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
1627,0.333,0.0,1.6,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
1628,0.333,0.0,6.1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
1629,0.333,0.0,11.0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
1630,0.0,0.0,11.3,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
1631,0.0,0.0,11.2,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
1632,0.0,0.0,11.1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
1633,0.333,0.0,11.3,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
1634,0.333,0.0,10.8,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
1635,0.333,0.0,10.9,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
1636,1.333,0.0,11.4,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
1637,1.333,0.0,11.4,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
1638,1.333,0.0,11.4,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
1639,0.333,0.0,11.4,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
1640,0.333,0.0,10.4,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
