,Kp_index,cloudcover,visibility,icon,conditions
1171,1.333,94.5,3.3,snow,Overcast
1172,1.667,100.0,1.5,snow,"Snow, Overcast"
1173,1.667,100.0,1.6,snow,"Snow, Overcast"
1174,1.667,100.0,2.0,snow,Overcast
1175,3.667,100.0,1.7,snow,Overcast
1176,3.667,94.7,6.0,snow,"Snow, Overcast"
1177,3.667,88.0,10.0,snow,Partially cloudy
1178,3.667,100.0,1.0,snow,Overcast
1179,3.667,100.0,2.0,snow,Overcast
1180,3.667,100.0,10.0,snow,Overcast
1181,4.0,88.0,10.0,snow,Partially cloudy
1182,4.0,100.0,7.0,snow,Overcast
1183,4.0,100.0,6.0,snow,Overcast
1184,4.0,100.0,10.0,snow,Overcast
1185,4.0,100.0,3.0,snow,Overcast
1186,4.0,100.0,1.0,snow,Overcast
1187,3.0,100.0,1.0,snow,Overcast
1188,3.0,100.0,4.0,snow,Overcast
1189,3.0,100.0,10.0,snow,Overcast
1190,2.667,100.0,10.0,snow,Overcast
1191,2.667,100.0,10.0,snow,Overcast
1192,2.667,100.0,10.0,snow,Overcast
1193,4.0,100.0,10.0,snow,Overcast
1194,4.0,100.0,10.0,snow,Overcast
1195,4.0,88.0,10.0,snow,Partially cloudy
1196,3.0,100.0,5.0,snow,Overcast
1197,3.0,100.0,3.0,snow,Overcast
1198,3.0,100.0,5.0,snow,Overcast
1199,3.0,100.0,6.0,snow,Overcast
1200,3.0,100.0,8.0,snow,Overcast
1201,3.0,88.0,6.0,snow,Partially cloudy
1202,4.333,100.0,5.0,snow,Overcast
1203,4.333,100.0,2.0,snow,Overcast
1204,4.333,100.0,3.0,snow,"Snow, Overcast"
1205,4.0,100.0,2.0,snow,Overcast
1206,4.0,99.7,1.2,snow,"Snow, Overcast"
1207,4.0,100.0,2.0,snow,Overcast
1208,4.0,100.0,3.0,snow,Overcast
1209,4.0,100.0,2.0,snow,"Snow, Overcast"
1210,3.667,100.0,3.0,snow,Overcast
1211,3.667,100.0,1.0,snow,Overcast
1212,3.667,100.0,2.3,snow,"Snow, Overcast"
1213,3.667,100.0,1.0,snow,Overcast
1214,3.667,100.0,7.0,snow,Overcast
1215,3.667,100.0,3.0,snow,Overcast
1216,4.333,100.0,10.0,snow,Overcast
1217,4.333,88.0,9.0,snow,Partially cloudy
1218,4.333,100.0,9.9,snow,"Snow, Overcast"
1219,4.0,100.0,10.0,snow,Overcast
1220,4.0,100.0,10.0,snow,Overcast
1221,4.0,100.0,5.0,snow,Overcast
1222,4.0,100.0,10.0,snow,Overcast
1223,4.0,100.0,6.0,snow,Overcast
1224,4.0,100.0,5.0,snow,"Snow, Overcast"
1225,2.0,100.0,4.0,snow,Overcast
1226,2.0,100.0,5.0,snow,Overcast
1227,2.0,100.0,1.0,snow,"Snow, Overcast"
1228,2.0,100.0,1.0,snow,Overcast
1229,2.0,100.0,1.0,snow,"Snow, Overcast"
1230,2.0,100.0,2.9,snow,"Snow, Overcast"
1231,3.0,100.0,4.1,snow,"Snow, Overcast"
1232,3.0,100.0,5.8,snow,"Snow, Overcast"
1233,3.0,99.9,5.9,snow,"Snow, Overcast"
1234,3.667,100.0,9.9,snow,Overcast
1235,3.667,100.0,10.0,snow,Overcast
1236,3.667,100.0,9.9,snow,Overcast
1237,4.0,100.0,9.9,snow,Overcast
1238,4.0,100.0,10.1,snow,Overcast
1239,4.0,100.0,10.0,snow,"Snow, Overcast"
1240,2.333,99.7,9.9,snow,"Snow, Overcast"
1241,2.333,89.2,10.1,snow,"Snow, Partially cloudy"
1242,2.333,89.1,10.3,snow,Partially cloudy
1243,3.0,94.5,8.1,snow,"Snow, Overcast"
1244,3.0,94.4,7.0,snow,Overcast
1245,3.0,100.0,9.6,snow,"Snow, Overcast"
1246,3.0,100.0,3.1,snow,"Snow, Overcast"
1247,3.0,67.9,10.6,snow,"Snow, Partially cloudy"
1248,3.0,50.3,10.6,snow,"Snow, Partially cloudy"
1249,2.333,50.4,11.1,snow,"Snow, Partially cloudy"
1250,2.333,50.4,11.1,snow,Partially cloudy
1251,2.333,89.2,11.2,snow,Partially cloudy
1252,3.667,94.5,10.5,snow,Overcast
1253,3.667,100.0,10.0,snow,Overcast
1254,3.667,100.0,9.9,snow,Overcast
1255,3.333,100.0,9.8,snow,"Snow, Overcast"
1256,3.333,100.0,9.9,snow,Overcast
1257,3.333,100.0,9.7,snow,Overcast
1258,3.667,100.0,9.8,snow,Overcast
1259,3.667,100.0,9.8,snow,Overcast
1260,3.667,100.0,1.6,snow,"Snow, Overcast"
1261,3.333,100.0,1.0,snow,"Snow, Overcast"
1262,3.333,100.0,1.5,snow,"Snow, Overcast"
1263,3.333,100.0,1.0,snow,"Snow, Overcast"
1264,2.667,100.0,2.0,snow,"Snow, Overcast"
1265,2.667,94.7,5.4,snow,"Snow, Overcast"
1266,2.667,94.5,9.3,snow,"Snow, Overcast"
1267,2.333,100.0,11.2,snow,"Snow, Overcast"
1268,2.333,99.6,11.2,cloudy,Overcast
1269,2.333,99.7,11.2,cloudy,Overcast
1270,3.0,62.2,11.2,partly-cloudy-day,Partially cloudy
1271,3.0,10.0,11.3,clear-day,Clear
1272,3.0,88.8,11.2,partly-cloudy-day,Partially cloudy
1273,2.0,89.1,11.3,partly-cloudy-day,Partially cloudy
1274,2.0,50.0,11.3,partly-cloudy-day,Partially cloudy
1275,2.0,56.6,11.4,partly-cloudy-day,Partially cloudy
1276,2.0,50.0,11.3,partly-cloudy-night,Partially cloudy
1277,2.0,100.0,11.4,cloudy,Overcast
1278,2.0,99.9,11.1,cloudy,Overcast
1279,1.0,40.7,11.4,partly-cloudy-night,Partially cloudy
1280,1.0,11.6,11.4,clear-night,Clear
1281,1.0,0.6,10.3,clear-night,Clear
1282,2.667,23.9,11.3,partly-cloudy-night,Partially cloudy
1283,2.667,0.4,11.3,clear-night,Clear
1284,2.667,0.9,10.2,clear-night,Clear
1285,2.667,0.6,10.2,clear-night,Clear
1286,2.667,0.0,10.2,clear-night,Clear
1287,2.667,31.0,10.1,snow,"Snow, Partially cloudy"
1288,4.0,89.2,8.4,partly-cloudy-night,Partially cloudy
1289,4.0,38.8,9.8,partly-cloudy-night,Partially cloudy
1290,4.0,76.9,10.0,partly-cloudy-night,Partially cloudy
1291,3.0,100.0,5.1,snow,"Snow, Overcast"
1292,3.0,100.0,1.6,snow,"Snow, Overcast"
1293,3.0,99.7,8.4,snow,"Snow, Overcast"
1294,2.0,100.0,6.2,snow,Overcast
1295,2.0,89.2,3.6,snow,"Snow, Partially cloudy"
1296,2.0,100.0,5.8,snow,"Snow, Overcast"
1297,4.0,89.2,10.9,snow,"Snow, Partially cloudy"
1298,4.0,94.0,11.2,snow,Overcast
1299,4.0,73.0,11.2,snow,Partially cloudy
1300,4.333,100.0,11.2,snow,Overcast
1301,4.333,100.0,11.2,snow,Overcast
1302,4.333,71.5,9.7,snow,Partially cloudy
1303,3.667,94.4,11.2,snow,Overcast
1304,3.667,72.9,11.2,snow,Partially cloudy
1305,3.667,50.0,11.2,snow,Partially cloudy
1306,4.0,59.7,10.8,snow,"Snow, Partially cloudy"
1307,4.0,76.7,11.1,snow,Partially cloudy
1308,4.0,89.1,10.8,snow,"Snow, Partially cloudy"
1309,3.667,28.2,10.9,snow,"Snow, Partially cloudy"
1310,3.667,50.4,11.1,snow,"Snow, Partially cloudy"
1311,3.667,67.2,11.3,snow,Partially cloudy
1312,2.667,27.8,11.4,snow,Partially cloudy
1313,2.667,80.4,11.1,snow,Partially cloudy
1314,2.667,11.8,11.4,snow,Clear
1315,2.0,50.0,11.1,snow,"Snow, Rain, Partially cloudy"
1316,2.0,90.0,11.4,partly-cloudy-day,Partially cloudy
1317,2.0,60.0,11.4,partly-cloudy-day,Partially cloudy
1318,1.0,40.0,11.3,partly-cloudy-day,Partially cloudy
1319,1.0,40.0,11.4,partly-cloudy-day,Partially cloudy
1320,1.0,25.3,11.4,partly-cloudy-day,Partially cloudy
1321,2.667,47.4,11.1,rain,"Rain, Partially cloudy"
1322,2.667,30.0,11.4,rain,"Rain, Partially cloudy"
1323,2.667,59.7,11.4,partly-cloudy-day,Partially cloudy
1324,2.667,82.8,11.4,partly-cloudy-night,Partially cloudy
1325,2.667,80.9,11.2,partly-cloudy-night,Partially cloudy
1326,2.667,11.8,10.2,rain,"Snow, Rain"
1327,3.0,0.9,11.2,clear-night,Clear
1328,3.0,30.4,10.2,partly-cloudy-night,Partially cloudy
1329,3.0,41.4,11.2,partly-cloudy-night,Partially cloudy
1330,3.0,89.2,10.2,partly-cloudy-night,Partially cloudy
1331,3.0,73.2,10.3,partly-cloudy-night,Partially cloudy
1332,3.0,49.9,10.3,partly-cloudy-night,Partially cloudy
1333,2.333,99.8,6.3,cloudy,Overcast
1334,2.333,100.0,11.4,cloudy,Overcast
1335,2.333,94.5,11.4,cloudy,Overcast
1336,1.0,0.0,11.4,clear-night,Clear
1337,1.0,60.0,11.4,partly-cloudy-night,Partially cloudy
1338,1.0,99.9,11.4,cloudy,Overcast
1339,2.333,100.0,11.0,cloudy,Overcast
1340,2.333,100.0,11.4,cloudy,Overcast
1341,2.333,90.0,11.4,partly-cloudy-day,Partially cloudy
1342,2.0,100.0,11.1,cloudy,Overcast
1343,2.0,57.0,10.4,partly-cloudy-day,Partially cloudy
1344,2.0,0.0,10.1,clear-day,Clear
1345,2.0,4.4,10.1,clear-day,Clear
1346,2.0,4.1,11.0,clear-day,Clear
1347,2.0,0.0,11.2,clear-day,Clear
1348,3.0,8.8,10.6,clear-night,Clear
1349,3.0,0.0,11.4,clear-night,Clear
1350,3.0,0.0,11.0,clear-night,Clear
1351,2.333,0.1,11.4,clear-night,Clear
1352,2.333,0.0,11.4,clear-night,Clear
1353,2.333,0.0,11.4,clear-night,Clear
1354,1.0,0.0,11.4,clear-night,Clear
1355,1.0,0.4,11.4,clear-night,Clear
1356,1.0,29.6,11.4,partly-cloudy-night,Partially cloudy
1357,1.667,71.4,10.0,partly-cloudy-night,Partially cloudy
1358,1.667,62.6,11.4,partly-cloudy-night,Partially cloudy
1359,1.667,0.0,10.5,clear-night,Clear
1360,1.0,30.0,11.4,partly-cloudy-night,Partially cloudy
1361,1.0,99.9,11.4,cloudy,Overcast
1362,1.0,99.7,11.4,cloudy,Overcast
1363,0.667,100.0,10.2,cloudy,Overcast
1364,0.667,100.0,10.0,cloudy,Overcast
1365,0.667,73.4,11.4,partly-cloudy-day,Partially cloudy
1366,0.667,89.1,7.3,partly-cloudy-day,Partially cloudy
1367,0.667,99.8,3.2,snow,"Snow, Overcast"
1368,0.667,99.8,11.0,snow,"Snow, Rain, Overcast"
1369,1.333,100.0,11.4,cloudy,Overcast
1370,1.333,100.0,10.9,snow,"Snow, Rain, Overcast"
1371,1.333,99.9,11.2,snow,"Snow, Rain, Overcast"
1372,0.333,89.1,11.4,partly-cloudy-night,Partially cloudy
1373,0.333,67.7,11.4,partly-cloudy-night,Partially cloudy
1374,0.333,93.9,11.4,cloudy,Overcast
1375,0.667,94.4,11.4,cloudy,Overcast
1376,0.667,30.0,11.4,partly-cloudy-night,Partially cloudy
1377,0.667,30.0,11.4,partly-cloudy-night,Partially cloudy
1378,0.0,57.0,11.4,partly-cloudy-night,Partially cloudy
1379,0.0,56.6,10.3,partly-cloudy-night,Partially cloudy
1380,0.0,0.4,11.4,clear-night,Clear
1381,2.0,0.7,10.7,clear-night,Clear
1382,2.0,0.0,11.4,clear-night,Clear
1383,2.0,0.6,11.4,clear-night,Clear
1384,0.333,1.3,11.4,clear-night,Clear
1385,0.333,29.7,11.4,partly-cloudy-night,Partially cloudy
1386,0.333,67.6,11.4,partly-cloudy-night,Partially cloudy
1387,0.333,12.3,11.4,clear-day,Clear
1388,0.333,40.0,11.4,partly-cloudy-day,Partially cloudy
1389,0.333,0.0,11.4,clear-day,Clear
1390,1.333,10.0,11.3,clear-day,Clear
1391,1.333,92.1,11.4,cloudy,Overcast
1392,1.333,49.3,11.4,partly-cloudy-day,Partially cloudy
1393,1.0,89.1,11.4,partly-cloudy-day,Partially cloudy
1394,1.0,11.6,11.4,clear-day,Clear
1395,1.0,0.0,11.2,clear-day,Clear
1396,2.0,0.9,11.3,clear-night,Clear
1397,2.0,0.1,11.4,clear-night,Clear
1398,2.0,60.0,10.3,partly-cloudy-night,Partially cloudy
1399,2.667,90.0,11.2,rain,"Rain, Partially cloudy"
1400,2.667,0.9,11.4,clear-night,Clear
1401,2.667,89.6,10.3,wind,Partially cloudy
1402,3.667,50.7,10.6,rain,"Rain, Partially cloudy"
1403,3.667,87.4,11.4,rain,"Snow, Rain, Partially cloudy"
1404,3.667,49.4,11.2,partly-cloudy-night,Partially cloudy
1405,5.667,27.7,10.1,partly-cloudy-night,Partially cloudy
1406,5.667,0.0,11.1,rain,"Snow, Rain"
1407,5.667,94.6,7.6,rain,"Snow, Rain, Overcast"
1408,5.0,38.5,11.3,snow,"Snow, Rain, Partially cloudy"
1409,5.0,24.7,11.3,snow,"Snow, Rain, Partially cloudy"
1410,5.0,80.0,10.1,partly-cloudy-day,Partially cloudy
1411,4.0,27.8,10.6,snow,"Snow, Rain, Partially cloudy"
1412,4.0,50.0,9.5,snow,"Snow, Rain, Partially cloudy"
1413,4.0,49.8,10.8,snow,"Snow, Rain, Partially cloudy"
1414,2.0,100.0,10.3,snow,"Snow, Rain, Overcast"
1415,2.0,10.0,10.5,snow,"Snow, Rain"
1416,2.0,51.6,10.8,partly-cloudy-day,Partially cloudy
1417,2.0,43.2,10.5,rain,"Snow, Rain, Partially cloudy"
1418,2.0,37.2,10.4,snow,"Snow, Rain, Partially cloudy"
1419,2.0,1.2,11.0,clear-day,Clear
1420,3.333,50.0,11.0,partly-cloudy-night,Partially cloudy
1421,3.333,0.9,11.1,clear-night,Clear
1422,3.333,0.0,11.1,clear-night,Clear
1423,1.333,30.0,11.3,partly-cloudy-night,Partially cloudy
1424,1.333,88.8,10.3,partly-cloudy-night,Partially cloudy
1425,1.333,1.2,11.1,clear-night,Clear
1426,1.667,39.1,10.4,partly-cloudy-night,Partially cloudy
1427,1.667,89.1,10.4,partly-cloudy-night,Partially cloudy
1428,1.667,56.9,10.5,partly-cloudy-night,Partially cloudy
1429,2.333,56.9,11.2,partly-cloudy-night,Partially cloudy
1430,2.333,1.3,11.4,clear-night,Clear
1431,2.333,39.8,10.4,partly-cloudy-night,Partially cloudy
1432,2.333,60.0,10.4,partly-cloudy-night,Partially cloudy
1433,2.333,80.0,11.4,partly-cloudy-night,Partially cloudy
1434,2.333,80.0,11.4,partly-cloudy-day,Partially cloudy
1435,2.0,31.0,11.2,partly-cloudy-day,Partially cloudy
1436,2.0,60.0,11.4,partly-cloudy-day,Partially cloudy
1437,2.0,10.0,11.3,snow,"Snow, Rain"
1438,3.333,39.4,11.1,partly-cloudy-day,Partially cloudy
1439,3.333,30.0,10.4,partly-cloudy-day,Partially cloudy
1440,3.333,36.9,10.7,partly-cloudy-day,Partially cloudy
1441,4.0,33.1,9.8,partly-cloudy-day,Partially cloudy
1442,4.0,12.0,10.7,snow,"Snow, Rain"
1443,4.0,90.0,11.1,partly-cloudy-day,Partially cloudy
1444,5.0,30.0,11.0,partly-cloudy-night,Partially cloudy
1445,5.0,0.9,11.1,clear-night,Clear
1446,5.0,11.5,10.7,clear-night,Clear
1447,4.333,59.7,11.3,partly-cloudy-night,Partially cloudy
1448,4.333,94.0,11.4,cloudy,Overcast
1449,4.333,99.6,10.3,cloudy,Overcast
1450,4.333,100.0,10.7,cloudy,Overcast
1451,4.333,89.1,10.8,partly-cloudy-night,Partially cloudy
1452,4.333,27.5,11.2,partly-cloudy-night,Partially cloudy
1453,4.667,93.7,11.4,cloudy,Overcast
1454,4.667,11.6,11.3,clear-night,Clear
1455,4.667,0.0,11.0,snow,Snow
1456,4.333,27.8,10.1,snow,"Snow, Partially cloudy"
1457,4.333,89.0,6.9,snow,"Snow, Partially cloudy"
1458,4.333,23.6,11.1,partly-cloudy-day,Partially cloudy
1459,2.667,0.1,11.4,snow,Snow
1460,2.667,10.0,11.4,clear-day,Clear
1461,2.667,80.0,10.9,partly-cloudy-day,Partially cloudy
1462,2.667,30.0,11.1,partly-cloudy-day,Partially cloudy
1463,2.667,10.0,10.9,clear-day,Clear
1464,2.667,80.0,11.4,partly-cloudy-day,Partially cloudy
1465,2.333,50.1,11.4,partly-cloudy-day,Partially cloudy
1466,2.333,50.1,11.4,partly-cloudy-day,Partially cloudy
1467,2.333,71.1,11.4,partly-cloudy-day,Partially cloudy
1468,2.0,88.8,11.4,partly-cloudy-night,Partially cloudy
1469,2.0,88.6,11.4,partly-cloudy-night,Partially cloudy
1470,2.0,49.9,11.4,partly-cloudy-night,Partially cloudy
1471,2.667,65.3,11.0,snow,"Snow, Partially cloudy"
1472,2.667,99.4,10.5,snow,"Snow, Overcast"
1473,2.667,39.3,11.1,snow,"Snow, Partially cloudy"
1474,3.667,0.0,10.0,snow,Snow
1475,3.667,94.4,10.1,snow,"Snow, Overcast"
1476,3.667,94.1,11.4,cloudy,Overcast
1477,3.0,73.0,11.4,partly-cloudy-night,Partially cloudy
1478,3.0,0.4,11.4,clear-night,Clear
1479,3.0,0.0,11.4,clear-night,Clear
1480,0.667,0.6,11.4,clear-night,Clear
1481,0.667,11.0,11.4,clear-night,Clear
1482,0.667,0.0,11.4,clear-day,Clear
1483,0.333,1.3,11.4,clear-day,Clear
1484,0.333,40.0,11.4,partly-cloudy-day,Partially cloudy
1485,0.333,10.0,11.3,clear-day,Clear
1486,2.0,90.0,11.2,partly-cloudy-day,Partially cloudy
1487,2.0,100.0,11.3,cloudy,Overcast
1488,2.0,50.0,11.2,partly-cloudy-day,Partially cloudy
1489,2.0,67.7,11.4,partly-cloudy-day,Partially cloudy
1490,2.0,59.7,11.2,partly-cloudy-day,Partially cloudy
1491,2.0,0.0,11.4,clear-day,Clear
1492,1.667,72.9,11.4,partly-cloudy-night,Partially cloudy
1493,1.667,57.4,11.4,partly-cloudy-night,Partially cloudy
1494,1.667,0.0,11.4,clear-night,Clear
1495,2.667,0.0,11.4,clear-night,Clear
1496,2.667,0.0,11.4,clear-night,Clear
1497,2.667,49.3,11.4,partly-cloudy-night,Partially cloudy
1498,1.333,40.9,11.4,partly-cloudy-night,Partially cloudy
1499,1.333,50.0,11.4,partly-cloudy-night,Partially cloudy
1500,1.333,0.0,11.4,clear-night,Clear
1501,1.333,30.0,11.4,partly-cloudy-night,Partially cloudy
1502,1.333,50.0,11.4,partly-cloudy-night,Partially cloudy
1503,1.333,39.3,11.1,partly-cloudy-night,Partially cloudy
1504,2.0,0.6,11.4,clear-night,Clear
1505,2.0,80.0,11.4,partly-cloudy-night,Partially cloudy
1506,2.0,1.5,11.4,clear-day,Clear
1507,1.0,89.1,11.4,partly-cloudy-day,Partially cloudy
1508,1.0,28.2,11.4,snow,Partially cloudy
1509,1.0,90.1,11.4,cloudy,Overcast
1510,0.667,73.2,11.3,partly-cloudy-day,Partially cloudy
1511,0.667,60.0,11.4,partly-cloudy-day,Partially cloudy
1512,0.667,40.0,11.3,partly-cloudy-day,Partially cloudy
1513,0.667,40.0,11.3,partly-cloudy-day,Partially cloudy
1514,0.667,10.0,11.4,clear-day,Clear
1515,0.667,99.3,11.4,cloudy,Overcast
1516,1.667,10.0,11.4,clear-day,Clear
1517,1.667,100.0,11.4,cloudy,Overcast
1518,1.667,88.4,11.4,partly-cloudy-night,Partially cloudy
1519,1.333,99.4,11.3,cloudy,Overcast
1520,1.333,99.8,11.3,cloudy,Overcast
1521,1.333,100.0,11.3,cloudy,Overcast
1522,4.0,100.0,11.3,cloudy,Overcast
1523,4.0,67.9,11.4,partly-cloudy-night,Partially cloudy
1524,4.0,67.9,11.4,partly-cloudy-night,Partially cloudy
1525,4.333,49.7,11.4,partly-cloudy-night,Partially cloudy
1526,4.333,0.1,11.4,clear-night,Clear
1527,4.333,72.7,11.4,partly-cloudy-night,Partially cloudy
1528,3.0,11.6,11.4,clear-night,Clear
1529,3.0,65.2,10.3,snow,"Snow, Partially cloudy"
1530,3.0,99.8,7.8,snow,"Snow, Overcast"
1531,2.333,94.3,10.3,cloudy,Overcast
1532,2.333,99.3,4.7,snow,"Snow, Overcast"
1533,2.333,99.9,5.6,cloudy,Overcast
1534,3.0,94.7,4.3,cloudy,Overcast
1535,3.0,99.3,3.2,cloudy,Overcast
1536,3.0,100.0,7.3,cloudy,Overcast
1537,1.333,99.3,6.7,snow,"Snow, Overcast"
1538,1.333,100.0,8.6,cloudy,Overcast
1539,1.333,100.0,5.3,cloudy,Overcast
1540,2.333,100.0,1.1,cloudy,Overcast
1541,2.333,100.0,1.4,snow,"Snow, Overcast"
1542,2.333,100.0,1.1,snow,"Snow, Overcast"
1543,2.333,100.0,1.5,snow,"Snow, Overcast"
1544,2.333,100.0,2.5,snow,"Snow, Overcast"
1545,2.333,99.5,4.0,snow,"Snow, Overcast"
1546,1.667,100.0,7.4,snow,"Snow, Overcast"
1547,1.667,100.0,7.5,cloudy,Overcast
1548,1.667,99.2,5.0,cloudy,Overcast
1549,1.667,94.2,7.1,cloudy,Overcast
1550,1.667,94.4,11.2,cloudy,Overcast
1551,1.667,39.0,11.3,partly-cloudy-night,Partially cloudy
1552,0.667,59.7,11.4,partly-cloudy-night,Partially cloudy
1553,0.667,0.1,11.3,clear-night,Clear
1554,0.667,27.5,11.4,partly-cloudy-day,Partially cloudy
1555,1.667,0.0,11.4,clear-day,Clear
1556,1.667,0.0,11.2,clear-day,Clear
1557,1.667,0.0,11.2,clear-day,Clear
1558,0.667,37.5,11.1,partly-cloudy-day,Partially cloudy
1559,0.667,40.6,11.2,partly-cloudy-day,Partially cloudy
1560,0.667,0.0,11.0,clear-day,Clear
1561,3.0,37.7,11.3,partly-cloudy-day,Partially cloudy
1562,3.0,0.0,11.3,clear-day,Clear
1563,3.0,0.0,11.4,clear-day,Clear
1564,1.333,0.0,11.4,clear-day,Clear
1565,1.333,0.0,11.4,clear-night,Clear
1566,1.333,0.0,11.4,clear-night,Clear
1567,3.667,41.6,11.4,partly-cloudy-night,Partially cloudy
1568,3.667,0.9,11.4,clear-night,Clear
1569,3.667,29.6,11.4,partly-cloudy-night,Partially cloudy
1570,0.333,50.4,11.4,partly-cloudy-night,Partially cloudy
1571,0.333,88.8,11.4,partly-cloudy-night,Partially cloudy
1572,0.333,99.2,11.4,cloudy,Overcast
1573,0.667,100.0,11.4,cloudy,Overcast
1574,0.667,98.8,7.9,cloudy,Overcast
1575,0.667,99.8,7.0,cloudy,Overcast
1576,0.333,100.0,5.5,cloudy,Overcast
1577,0.333,94.5,4.8,snow,"Snow, Overcast"
1578,0.333,100.0,4.7,snow,"Snow, Overcast"
1579,0.333,100.0,5.0,snow,"Snow, Overcast"
1580,0.333,100.0,8.5,snow,"Snow, Overcast"
1581,0.333,100.0,9.0,snow,"Snow, Overcast"
1582,1.0,99.8,5.5,snow,"Snow, Overcast"
1583,1.0,71.6,9.9,snow,"Snow, Partially cloudy"
1584,1.0,89.2,9.8,partly-cloudy-day,Partially cloudy
1585,1.333,88.2,5.4,snow,"Snow, Partially cloudy"
1586,1.333,100.0,4.9,snow,"Snow, Overcast"
1587,1.333,94.7,2.2,snow,"Snow, Overcast"
1588,3.0,100.0,3.1,snow,"Snow, Overcast"
1589,3.0,94.5,6.4,snow,"Snow, Overcast"
1590,3.0,94.5,4.4,snow,"Snow, Overcast"
1591,1.667,94.7,6.6,snow,"Snow, Overcast"
1592,1.667,100.0,5.9,snow,"Snow, Overcast"
1593,1.667,100.0,8.0,cloudy,Overcast
1594,1.333,94.5,6.4,cloudy,Overcast
1595,1.333,100.0,10.0,cloudy,Overcast
1596,1.333,100.0,5.4,cloudy,Overcast
1597,0.667,100.0,8.0,cloudy,Overcast
1598,0.667,100.0,7.3,cloudy,Overcast
1599,0.667,100.0,5.6,cloudy,Overcast
1600,0.667,100.0,6.6,cloudy,Overcast
1601,0.667,94.7,9.9,cloudy,Overcast
1602,0.667,94.5,7.1,cloudy,Overcast
1603,0.333,100.0,5.5,cloudy,Overcast
1604,0.333,100.0,3.6,cloudy,Overcast
1605,0.333,100.0,5.4,cloudy,Overcast
1606,0.667,100.0,6.3,cloudy,Overcast
1607,0.667,89.2,10.2,partly-cloudy-day,Partially cloudy
1608,0.667,89.2,10.6,partly-cloudy-day,Partially cloudy
1609,0.667,89.1,11.2,partly-cloudy-day,Partially cloudy
1610,0.667,57.3,11.0,partly-cloudy-day,Partially cloudy
1611,0.667,1.5,10.7,clear-day,Clear
1612,0.333,90.0,10.3,partly-cloudy-day,Partially cloudy
1613,0.333,0.1,10.5,clear-night,Clear
1614,0.333,1.5,11.4,clear-night,Clear
1615,0.0,30.0,8.3,snow,"Snow, Partially cloudy"
1616,0.0,100.0,1.7,cloudy,Overcast
1617,0.0,72.7,6.8,partly-cloudy-night,Partially cloudy
1618,0.0,0.0,11.4,clear-night,Clear
1619,0.0,0.0,11.4,clear-night,Clear
1620,0.0,0.0,11.4,clear-night,Clear
1621,0.0,0.0,11.3,clear-night,Clear
1622,0.0,0.0,11.4,clear-night,Clear
1623,0.0,0.0,11.3,clear-night,Clear
1624,0.0,0.0,10.5,snow,Snow
1625,0.0,96.9,11.3,cloudy,Overcast
1626,0.0,0.0,11.2,clear-day,Clear
1627,0.333,0.0,1.6,clear-day,Clear
1628,0.333,0.0,6.1,clear-day,Clear
1629,0.333,0.0,11.0,clear-day,Clear
1630,0.0,0.0,11.3,clear-day,Clear
1631,0.0,0.0,11.2,clear-day,Clear
1632,0.0,0.0,11.1,clear-day,Clear
1633,0.333,0.0,11.3,clear-day,Clear
1634,0.333,0.0,10.8,clear-day,Clear
1635,0.333,0.0,10.9,clear-day,Clear
1636,1.333,0.0,11.4,clear-day,Clear
1637,1.333,0.0,11.4,clear-night,Clear
1638,1.333,0.0,11.4,clear-night,Clear
1639,0.333,0.0,11.4,clear-night,Clear
1640,0.333,0.0,10.4,clear-night,Clear
1641,0.333,0.0,10.8,clear-night,Clear
1642,0.0,25.4,10.3,partly-cloudy-night,Partially cloudy
1643,0.0,100.0,10.3,cloudy,Overcast
1644,0.0,99.2,10.2,cloudy,Overcast
1645,0.333,100.0,7.7,cloudy,Overcast
1646,0.333,100.0,6.6,cloudy,Overcast
1647,0.333,99.2,9.4,cloudy,Overcast
1648,0.0,100.0,10.2,cloudy,Overcast
1649,0.0,27.7,10.5,partly-cloudy-night,Partially cloudy
1650,0.0,76.1,10.3,partly-cloudy-day,Partially cloudy
1651,0.333,99.5,9.8,cloudy,Overcast
1652,0.333,99.9,10.0,cloudy,Overcast
1653,0.333,89.2,9.9,partly-cloudy-day,Partially cloudy
1654,0.667,89.2,9.8,partly-cloudy-day,Partially cloudy
1655,0.667,89.2,9.7,partly-cloudy-day,Partially cloudy
1656,0.667,89.2,10.0,partly-cloudy-day,Partially cloudy
1657,0.667,89.2,9.1,partly-cloudy-day,Partially cloudy
1658,0.667,94.5,5.5,cloudy,Overcast
1659,0.667,100.0,6.9,cloudy,Overcast
1660,1.0,94.7,6.7,cloudy,Overcast
1661,1.0,89.1,5.9,snow,"Snow, Partially cloudy"
1662,1.0,89.1,6.9,snow,"Snow, Partially cloudy"
1663,2.667,89.1,8.2,snow,"Snow, Partially cloudy"
1664,2.667,100.0,9.3,snow,"Snow, Overcast"
1665,2.667,100.0,9.7,snow,"Snow, Overcast"
1666,2.333,100.0,6.3,snow,"Snow, Overcast"
1667,2.333,100.0,7.7,snow,"Snow, Overcast"
1668,2.333,100.0,9.3,snow,"Snow, Overcast"
1669,2.333,100.0,9.9,cloudy,Overcast
1670,2.333,100.0,9.8,cloudy,Overcast
1671,2.333,100.0,9.8,cloudy,Overcast
1672,3.333,100.0,9.9,cloudy,Overcast
